ID,name,description,assigned_corpID,estimation,assigner_corpID,priority,status,task_ID,createdAt,createdBy,modifiedAt,modifiedBy
21130387-87cd-4edc-85a0-052c8d30a305,name-21130387,description-21130387,rs-2389564,16,rs-2389564,3,6,10117915-1250-424c-b257-6931d0276155,2011-10-30T00:00:00.000Z,createdBy.ckwb7@example.org,2019-03-31T00:00:00.000Z,modifiedBy.ckwb7@example.net
21130388-ed65-4648-8c57-f622b73418da,name-21130388,description-21130388,rs-2389564,16,rs-2389564,3,5,10117915-1250-424c-b257-6931d0276155,2007-11-07T00:00:00.000Z,createdBy.ckwb8@example.com,2017-03-06T00:00:00.000Z,modifiedBy.ckwb8@example.net
21130389-39dd-462f-b0ee-d849338f0c30,name-21130389,description-21130389,rs-2389564,39,rs-2389564,2,2,10117915-1250-424c-b257-6931d0276155,2020-10-09T00:00:00.000Z,createdBy.ckwb9@example.com,2014-06-11T00:00:00.000Z,modifiedBy.ckwb9@example.com
21130390-96c3-403a-96c1-6b18e3cc7e60,name-21130390,description-21130390,rs-2389564,90,rs-2389564,3,3,10117915-1250-424c-b257-6931d0276155,2021-07-18T00:00:00.000Z,createdBy.ckwba@example.org,2003-11-07T00:00:00.000Z,modifiedBy.ckwba@example.net
21130391-90b6-4221-b68f-653e2dfda904,name-21130391,description-21130391,rs-2389564,15,rs-2389564,2,1,10117915-1250-424c-b257-6931d0276155,2019-06-30T00:00:00.000Z,createdBy.ckwbb@example.net,2000-11-20T00:00:00.000Z,modifiedBy.ckwbb@example.org
21130392-4b98-40b1-b082-6cb6390ed8b2,name-21130392,description-21130392,rs-2389564,27,rs-2389564,3,4,10117915-1250-424c-b257-6931d0276155,2023-06-04T00:00:00.000Z,createdBy.ckwbc@example.org,2008-08-12T00:00:00.000Z,modifiedBy.ckwbc@example.org
21130393-05b6-4b82-99be-cc9329c41346,name-21130393,description-21130393,rs-2389564,11,rs-2389564,4,2,10117915-1250-424c-b257-6931d0276155,2004-03-02T00:00:00.000Z,createdBy.ckwbd@example.org,2000-12-26T00:00:00.000Z,modifiedBy.ckwbd@example.net
21130394-b4ee-41af-bb0a-c5bdf02ce205,name-21130394,description-21130394,rs-2389564,67,rs-2389564,1,2,10117915-1250-424c-b257-6931d0276155,2009-12-16T00:00:00.000Z,createdBy.ckwbe@example.net,2001-05-14T00:00:00.000Z,modifiedBy.ckwbe@example.net
21130395-ed08-4230-84ab-fc554430e301,name-21130395,description-21130395,rs-2389564,79,rs-2389564,4,1,10117915-1250-424c-b257-6931d0276155,2020-05-26T00:00:00.000Z,createdBy.ckwbf@example.com,2007-11-11T00:00:00.000Z,modifiedBy.ckwbf@example.org
21130396-d495-425f-9a6c-f2d417eb7aac,name-21130396,description-21130396,rs-2389564,11,rs-2389564,3,2,10117915-1250-424c-b257-6931d0276155,2001-06-02T00:00:00.000Z,createdBy.ckwbg@example.com,2015-12-28T00:00:00.000Z,modifiedBy.ckwbg@example.net
